Kode PT (kdptimsmh);Kode Prodi (kdpstmsmh);NIM/Nomor Mahasiswa (nimhsmsmh);Nama (nmmhsmsmh);Email (emailmsmh);Tahun Lulus (tahun_lulus);F8 (Jelaskan status Anda saat ini?);F502 (Berapa bulan anda mendapatkan pekerjaan SEBELUM LULUS?);F504 (Apakah Anda telah mendapatkan pekerjaan <= 6 bulan / termasuk bekerja sebelum lulus?);F505 (Berapa rata-rata pendapatan Anda per bulan?);F506 (Berapa bulan Anda mendapatkan pekerjaan SETELAH LULUS?);F5a1 (Dimana lokasi provinsi tempat Anda bekerja?);F5a2 (Dimana lokasi kabupaten/kota tempat Anda bekerja?);F1101 (Apa jenis perusahaan/instansi/institusi tempat anda bekerja sekarang?);F1102 (Lainnya);F5b (Apa nama perusahaan/kantor tempat Anda bekerja?);F5c (Bila Anda berwiraswasta, apa posisi/jabatan Anda saat ini?);F5d (Apa tingkatan tempat kerja Anda?);F18a (Sumber biaya Studi Lanjut Anda?);F18b (Nama Perguruan Tinggi Studi Lanjut Anda?);F18c (Nama Program Studi Studi Lanjut Anda?);F18d (Tanggal Masuk Awal Studi Lanjut Anda?);F1201 (Sebutkan sumberdana dalam pembiayaan kuliah? (bukan ketika Studi Lanjut));F1202 (Lainnya);F14 (Seberapa erat hubungan bidang studi dengan pekerjaan Anda?);F15 (Tingkat pendidikan apa yang paling tepat/sesuai untuk pekerjaan anda saat ini?);F1761 (Pada tingkat mana kompetensi ETIKA anda pada SAAT LULUS?);F1762 (Pada tingkat mana kompetensi ETIKA anda pada SAAT INI?);F1763 (Pada tingkat mana kompetensi KEAHLIAN BERDASARKAN BIDANG ILMU anda kuasai pada SAAT LULUS?);F1764 (Pada tingkat mana kompetensi KEAHLIAN BERDASARKAN BIDANG ILMU anda kuasai pada SAAT INI?);F1765 (Pada tingkat mana kompetensi BAHASA INGGRIS anda kuasai pada SAAT LULUS? );F1766 (Pada tingkat mana kompetensi BAHASA INGGRIS anda kuasai pada SAAT INI?);F1767 (Pada tingkat mana kompetensi TEKNOLOGI INFORMASI anda kuasai pada SAAT LULUS?);F1768 (Pada tingkat mana kompetensi TEKNOLOGI INFORMASI anda kuasai pada SAAT INI?);F1769 (Pada tingkat mana kompetensi KOMUNIKASI anda kuasai pada SAAT LULUS?);F1770 (Pada tingkat mana kompetensi KOMUNIKASI anda kuasai pada SAAT INI?);F1771 (Pada tingkat mana kompetensi KERJA SAMA TIM anda pada SAAT LULUS?);F1772 (Pada tingkat mana kompetensi KERJA SAMA TIM anda pada SAAT INI?);F1773 (Pada tingkat mana kompetensi PENGEMBANGAN DIRI anda pada SAAT LULUS?);F1774 (Pada tingkat mana kompetensi PENGEMBANGAN DIRI anda pada SAAT INI?);F21 (Perkuliahan);F22 (Demonstrasi);F23 (Partisipasi dalam proyek riset);F24 (Magang);F25 (Praktikum);F26 (Kerja Lapangan);F27 (Diskusi) ;F301 (Kapan anda mulai mencari pekerjaan?);F302 (Saya mencari pekerjaan, Kira-kira ....... bulan SEBELUM lulus);F303 (Saya mencari pekerjaan, Kira-kira ....... bulan SETELAH wisuda);F401 (Melalui iklan di koran/majalah, brosur?);F402 (Melamar ke perusahaan tanpa mengetahui lowongan yang ada);F403 (Pergi ke bursa/pameran kerja);F404 (Mencari lewat internet/iklan online/milis);F405 (Dihubungi oleh perusahaan);F406 (Menghubungi Kemenakertrans);F407 (Menghubungi agen tenaga kerja komersial/swasta);F408 (Memperoleh informasi dari pusat/kantor pengembangan karir fakultas/universitas);F409 (Menghubungi kantor kemahasiswaan/hubungan alumni);F410 (Membangun jejaring (network) sejak masih kuliah);F411 (Melalui relasi (misalnya dosen, orang tua, saudara, teman, Ikatan Alumni dll.));F412 (Membangun bisnis sendiri);F413 (Melalui penempatan kerja atau magang);F414 (Bekerja di tempat yang sama dengan tempat kerja semasa kuliah);F415 (Lainnya);F416 (Isian Lainnya);F6 (Berapa perusahaan/instansi/institusi yang sudah anda lamar (lewat surat atau e-mail) sebelum anda memperoleh pekerjaan pertama?);F7 (Berapa banyak perusahaan/instansi/institusi yang merespons lamaran Anda?);F7a (Berapa banyak perusahaan/instansi/institusi yang mengundang anda untuk wawancara?);F1001 (Apakah Anda aktif mencari pekerjaan dalam 4 minggu terakhir? Pilihlah satu jawaban);F1002 (Lainnya);F1601 (Apakah pekerjaan anda saat ini tidak sesuai dengan pendidikan anda?) ;F1602 (Apakah pekerjaan anda saat ini tidak sesuai dengan pendidikan anda?);F1603 (Jika pekerjaan anda saat ini tidak sesuai dengan pendidikan anda, mengapa anda mengambilnya?);F1604 (Jika pekerjaan anda saat ini tidak sesuai dengan pendidikan anda, mengapa anda mengambilnya?);F1605 (Jika pekerjaan anda saat ini tidak sesuai dengan pendidikan anda, mengapa anda mengambilnya?);F1606 (Jika pekerjaan anda saat ini tidak sesuai dengan pendidikan anda, mengapa anda mengambilnya?);F1607 (Jika pekerjaan anda saat ini tidak sesuai dengan pendidikan anda, mengapa anda mengambilnya?);F1608 (Jika pekerjaan anda saat ini tidak sesuai dengan pendidikan anda, mengapa anda mengambilnya?);F1609 (Jika pekerjaan anda saat ini tidak sesuai dengan pendidikan anda, mengapa anda mengambilnya?);F1610 (Jika pekerjaan anda saat ini tidak sesuai dengan pendidikan anda, mengapa anda mengambilnya?);F1611 (Jika pekerjaan anda saat ini tidak sesuai dengan pendidikan anda, mengapa anda mengambilnya?);F1612 (Jika pekerjaan anda saat ini tidak sesuai dengan pendidikan anda, mengapa anda mengambilnya?);F1613 (Jika pekerjaan anda saat ini tidak sesuai dengan pendidikan anda, mengapa anda mengambilnya? Selain pilihan dijawaban soal diatas);F1614 (Jika pekerjaan anda saat ini tidak sesuai dengan pendidikan anda, mengapa anda mengambilnya? Selain pilihan dijawaban soal diatas, Tuliskan)
;;;;;;1 - Bekerja (full time/part time);;1 -Ya;;;;;1 - Instansi pemerintah;;;1 - Founder;1 - Lokal/wilayah/wiraswasta tidak berbadan hukum;1 - Biaya Sendiri;;;;1 - Biaya Sendiri/Keluarga;;1 - Sangar Erat;1 - Setingkat lebih tinggi;1 -Sangat Rendah;1 -Sangat Rendah;1 -Sangat Rendah;1 -Sangat Rendah;1 -Sangat Rendah;1 -Sangat Rendah;1 -Sangat Rendah;1 -Sangat Rendah;1 -Sangat Rendah;1 -Sangat Rendah;1 -Sangat Rendah;1 -Sangat Rendah;1 -Sangat Rendah;1 -Sangat Rendah;1 - Sangat Besar;1 - Sangat Besar;1 - Sangat Besar;1 - Sangat Besar;1 - Sangat Besar;1 - Sangat Besar;1 - Sangat Besar;1 - Saya mencari kerja sebelum lulus;;;1 - Iya;1 - Iya;1 - Iya;1 - Iya;1 - Iya;1 - Iya;1 - Iya;1 - Iya;1 - Iya;1 - Iya;1 - Iya;1 - Iya;1 - Iya;1 - Iya;1 - Iya;;;;;1 - Tidak;;1 - Pekerjaan saya sekarang sudah sesuai dengan pendidikan saya;1 - Saya belum mendapatkan pekerjaan yang lebih sesuai;1 - Di pekerjaan ini saya memeroleh prospek karir yang baik;1 - Saya lebih suka bekerja di area yang tidak ada hubungannya dengan pendidikan saya;1 - Saya dipromosikan ke posisi yang kurang berhubungan dengan pendidikan saya dibanding posisi sebelumnya;1 - Saya dapat memeroleh pendapatan yang lebih tinggi di pekerjaan ini;1 - Pekerjaan saya saat ini lebih aman/terjamin/secure;1 - Pekerjaan saya saat ini lebih menarik;1 - Pekerjaan saya saat ini lebih memungkinkan saya mengambil pekerjaan tambahan/jadwal yang fleksibel, dll;1 - Pekerjaan saya saat ini lokasinya lebih dekat dari rumah saya;1 - Pekerjaan saya saat ini dapat lebih menjamin kebutuhan keluarga saya;1 - Pada awal meniti karir ini, saya harus menerima pekerjaan yang tidak berhubungan dengan pendidikan saya;1 - Lainnya;
;;;;;;2 - Belum memungkinkan bekerja;;2 -Tidak;;;;;2 - Organisasi non-profit/Lembaga Swadaya Masyarakat;;;2 - Co-Founder;2 - Nasional/wiraswasta berbadan hukum;2 - Bea Siswa;;;;2 - Beasiswa ADIK;;2 - Erat;2 - Tingkat yang sama;2 - Rendah;2 - Rendah;2 - Rendah;2 - Rendah;2 - Rendah;2 - Rendah;2 - Rendah;2 - Rendah;2 - Rendah;2 - Rendah;2 - Rendah;2 - Rendah;2 - Rendah;2 - Rendah;2 - Besar;2 - Besar;2 - Besar;2 - Besar;2 - Besar;2 - Besar;2 - Besar;2 - Saya mencari kerja sesudah wisuda;;;0 - Tidak;0 - Tidak;0 - Tidak;0 - Tidak;0 - Tidak;0 - Tidak;0 - Tidak;0 - Tidak;0 - Tidak;0 - Tidak;0 - Tidak;0 - Tidak;0 - Tidak;0 - Tidak;0 - Tidak;;;;;2 - Tidak, tapi saya sedang menunggu hasil lamaran kerja;;0 - Tidak sesuai;0 - Pekerjaan saya sudah sesuai;0 - Pekerjaan saya sudah sesuai;0 - Pekerjaan saya sudah sesuai;0 - Pekerjaan saya sudah sesuai;0 - Pekerjaan saya sudah sesuai;0 - Pekerjaan saya sudah sesuai;0 - Pekerjaan saya sudah sesuai;0 - Pekerjaan saya sudah sesuai;0 - Pekerjaan saya sudah sesuai;0 - Pekerjaan saya sudah sesuai;0 - Pekerjaan saya sudah sesuai;0 - Pekerjaan saya sudah sesuai;
;;;;;;3 - Wiraswasta;;;;;;;3 - Perusahaan swasta;;;3 - Staff;3 - Multinasional/Internasional;;;;;3 - Beasiswa BIDIKMISI;;3 - Cukup Erat;3 - Setingkat lebih rendah;3 - Netral;3 - Netral;3 - Netral;3 - Netral;3 - Netral;3 - Netral;3 - Netral;3 - Netral;3 - Netral;3 - Netral;3 - Netral;3 - Netral;3 - Netral;3 - Netral;3 - Cukup Besar;3 - Cukup Besar;3 - Cukup Besar;3 - Cukup Besar;3 - Cukup Besar;3 - Cukup Besar;3 - Cukup Besar;3 - Saya tidak mencari kerja;;;;;;;;;;;;;;;;;;;;;;3 - Ya, saya akan mulai bekerja dalam 2 minggu ke depan;;;;;;;;;;;;;;;
;;;;;;4 - Melanjutkan Pendidikan;;;;;;;4 - Wiraswasta/perusahaan sendiri;;;4 - Freelance/Kerja Lepas;;;;;;4 - Beasiswa PPA;;4 - Kurang Erat;4 - Tidak perlu pendidikan tinggi;4 - Tinggi;4 - Tinggi;4 - Tinggi;4 - Tinggi;4 - Tinggi;4 - Tinggi;4 - Tinggi;4 - Tinggi;4 - Tinggi;4 - Tinggi;4 - Tinggi;4 - Tinggi;4 - Tinggi;4 - Tinggi;4 - Kurang;4 - Kurang;4 - Kurang;4 - Kurang;4 - Kurang;4 - Kurang;4 - Kurang;;;;;;;;;;;;;;;;;;;;;;;4 - Ya, tapi saya belum pasti akan bekerja dalam 2 minggu ke depan;;;;;;;;;;;;;;;
;;;;;;5 - Tidak kerja tetapi sedang mencari kerja;;;;;;;5 - Lainnya, Tuliskan;;;;;;;;;5 - Beasiswa AFIRMASI;;5 - Tidak sama sekali;;5 - Sangat Tinggi;5 - Sangat Tinggi;5 - Sangat Tinggi;5 - Sangat Tinggi;5 - Sangat Tinggi;5 - Sangat Tinggi;5 - Sangat Tinggi;5 - Sangat Tinggi;5 - Sangat Tinggi;5 - Sangat Tinggi;5 - Sangat Tinggi;5 - Sangat Tinggi;5 - Sangat Tinggi;5 - Sangat Tinggi;5 - Tidak Sama Sekali;5 - Tidak Sama Sekali;5 - Tidak Sama Sekali;5 - Tidak Sama Sekali;5 - Tidak Sama Sekali;5 - Tidak Sama Sekali;5 - Tidak Sama Sekali;;;;;;;;;;;;;;;;;;;;;;;5 - Lainnya;;;;;;;;;;;;;;;
;;;;;;;;;;;;;6 - BUMN/BUMD;;;;;;;;;6 - Beasiswa Perusahaan/Swasta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;7 - Institusi/Organisasi Multilateral;;;;;;;;;7 - Lainnya;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
